Date;Profile;Message;Number of Likes;Number of comments;Reactions, Comments & Shares;Post interaction rate;Reach per post;Interactions per impression/view;Impressions/views per post;Engagement;Story reach;Story views;Story replies;Story shares;Number of new followers based on the story;Profile visits based on the story;Impressions/views of posts;Number of Carousels/Albums;Number of Image Posts;Number of Reels/Shorts;Number of Stories;Profile-ID;Post-ID;Link;Image Link;
6/11/26, 8:43 AM;"Prima Armada Raya";"12 tahun bukan sekadar perjalanan, tapi proses untuk terus belajar melayani lebih baik.

Dari satu titik awal, hingga terus bergerak melintasi waktu, semua dijalani dengan satu komitmen: Melayani sepenuh hati dengan Prima.

Terima kasih atas setiap perjalanan, kepercayaan, dan kebersamaan yang telah dilewati.

Dirgahayu 12 Tahun Prima Armada Raya

#MelayaniSepenuhHatiDenganPRIMA #AlwaysPRIMA #SelaluPrima #PARMemberOfPertamina";7.0;0.0;9.0;0.0031903580290677065;144.0;0.059602649006622516;151.0;0.0031903580290677065;;;;;;;151.0;;;1.0;;211065008758674;211065008758674_122287465142190187;https://www.facebook.com/reel/1160544759570989/;https://us-central1-fanpagekarma.cloudfunctions.net/img_fb?fb_post_id=211065008758674_122287465142190187&access_token=EAAF4y12rbhoBSPLJhpOWqvxBqnf6OBzZCyQqwvgZAJ2TDIaMxH5pncr5aV9f0AIzScKHNEr8UNZAwG4lzQnF9yiJZAsCjRjQUJ3QQbyfgpoQ0pVGmaCSgoEdzmHxgXMBvHZC21HFfRHwZCPyb1qzvkZB0VPHlW1TxZBZC8ZBsZBsTkWVDDv33w2n5OsUHxh76bk;
6/15/26, 1:01 PM;"PT Prima Armada Raya";"Perjalanan bukan sekadar menuju tujuan, tapi bagaimana tetap nyaman dan produktif di setiap momen.

Bersama PAR, perjalanan jadi lebih tenang dan terjaga.

#MelayaniSepenuhHatiDenganPRIMA #AlwaysPRIMA #SelaluPrima #PARMemberOfPertamina";33.0;2.0;36.0;0.0031690140845070424;817.0;0.027439024390243903;1312.0;0.0031690140845070424;;;;;;;1312.0;;;1.0;;9601763952;18443789071137276;https://www.instagram.com/reel/DZmID-5isif/;https://scontent-ord5-1.cdninstagram.com/v/t51.82787-15/728772130_18221961763323953_40128431066327638_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=108&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0xJUFMuYmVzdF9pbWFnZV91cmxnZW4uQzMifQ%3D%3D&_nc_eui2=AeGP-JgH3FcAAxkt2ZL0XtMG8Waw7x0i7gHxZrDvHSLuAd1UhlfzqFjo2LZSkqiHGOOt1S7WetCPPChOG4B8AwBA&_nc_ohc=_Qm7DHi4lh8Q7kNvwF_EtNv&_nc_oc=Adp5xC_9NeECovmPoKayz10a0w49SnAeJujCor3uVDHvPQrPxxZKzb-pvOQu9Cmt0mE&_nc_zt=23&_nc_ht=scontent-ord5-1.cdninstagram.com&edm=AEQ6tj4EAAAA&_nc_gid=4h2gIHkF6znx3zUnNH-VhQ&_nc_tpa=Q5bMBQHAS7Ca9Xb8bjDM179erx8Ufb9vEW0vcQ_ebzBaraDDrmPA6sq0gTaNH7FOMv_4q6SQdHoHRciC&oh=00_AQBw44Xzy1VM3wdAttxAjOsR7YJhD2fqjle8yA0azSq9Ug&oe=6A6F15A3;
6/10/26, 1:00 PM;"Prima Armada Raya";"Kendaraan operasional menjadi salah satu keputusan penting dalam menjalankan bisnis. Lebih baik sewa atau beli?

Sewa lebih cocok untuk kebutuhan yang fleksibel, tidak rutin, atau jangka pendek, sementara beli lebih tepat untuk operasional yang stabil, rutin, dan jangka panjang dengan kesiapan pengelolaan aset.

Jangan lupa, keputusan terbaik selalu kembali pada kebutuhan bisnis. Pertimbangkan frekuensi penggunaan, durasi, serta kesiapan pengelolaan biaya dan aset sebelum menentukan pilihan.

#MelayaniSepenuhHatiDenganPRIMA #AlwaysPRIMA #SelaluPrima #PARMemberOfPertamina";8.0;0.0;8.0;0.002841918294849023;27.0;0.20512820512820512;39.0;0.002841918294849023;;;;;;;39.0;1.0;;;;211065008758674;211065008758674_122287342220190187;https://www.facebook.com/122101170074190187/posts/122287342220190187;https://us-central1-fanpagekarma.cloudfunctions.net/img_fb?fb_post_id=211065008758674_122287342220190187&access_token=EAAF4y12rbhoBSPLJhpOWqvxBqnf6OBzZCyQqwvgZAJ2TDIaMxH5pncr5aV9f0AIzScKHNEr8UNZAwG4lzQnF9yiJZAsCjRjQUJ3QQbyfgpoQ0pVGmaCSgoEdzmHxgXMBvHZC21HFfRHwZCPyb1qzvkZB0VPHlW1TxZBZC8ZBsZBsTkWVDDv33w2n5OsUHxh76bk;
6/12/26, 1:31 PM;"Prima Armada Raya";"Seringkali yang terlewat adalah hal sederhana, padahal dampaknya bisa besar bagi operasional.

Yuk, mulai sekarang check kendaraan kamu sebelum berangkat!

#MelayaniSepenuhHatiDenganPRIMA #AlwaysPRIMA #SelaluPrima #PARMemberOfPertamina";6.0;0.0;8.0;0.002834868887313962;350.0;0.0213903743315508;374.0;0.002834868887313962;;;;;;;374.0;;;1.0;;211065008758674;211065008758674_122287618856190187;https://www.facebook.com/reel/881918600934836/;https://us-central1-fanpagekarma.cloudfunctions.net/img_fb?fb_post_id=211065008758674_122287618856190187&access_token=EAAF4y12rbhoBSPLJhpOWqvxBqnf6OBzZCyQqwvgZAJ2TDIaMxH5pncr5aV9f0AIzScKHNEr8UNZAwG4lzQnF9yiJZAsCjRjQUJ3QQbyfgpoQ0pVGmaCSgoEdzmHxgXMBvHZC21HFfRHwZCPyb1qzvkZB0VPHlW1TxZBZC8ZBsZBsTkWVDDv33w2n5OsUHxh76bk;
6/13/26, 2:00 PM;"PT Prima Armada Raya";"Biaya maintenance yang tidak terkontrol dan kendaraan yang sering tidak siap pakai bisa berdampak langsung pada efisiensi operasional bisnis.

Tanpa sistem pengelolaan yang terstruktur, perusahaan berisiko menghadapi downtime tinggi, biaya tak terduga, hingga gangguan pada produktivitas.

Karena itu, pengelolaan armada perlu dilihat secara lebih strategis, bukan hanya perawatan, tetapi juga perencanaan, monitoring, dan efisiensi jangka panjang.
Melalui pendekatan terintegrasi seperti, perusahaan dapat mengelola kendaraan secara lebih optimal dan terencana.

#MelayaniSepenuhHatiDenganPRIMA #AlwaysPRIMA #SelaluPrima #PARMemberOfPertamina";28.0;0.0;29.0;0.0025478826216833598;571.0;0.022673964034401875;1279.0;0.0025478826216833598;;;;;;;1279.0;1.0;;;;9601763952;18119886106743594;https://www.instagram.com/p/DZhFTjMiBuM/;https://scontent-ord5-1.cdninstagram.com/v/t39.30808-6/720450957_122287217732190187_5842433488535480057_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=101&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_eui2=AeG6KfzRGDBKFAN1ZvtaCWTKkGa6Ys-Qp9WQZrpiz5Cn1VseFkayXqqYvRgw1YpZYPD3y1V71Vuw51c1R_ARNxzF&_nc_ohc=g8YVuXht9koQ7kNvwFoE7kI&_nc_oc=AdqqjG4T4xgDUju1IqV7m5qGo5j35XL4r70iJNtT-RJf6m5BuLGGGVuaWYGOc4GT7HI&_nc_zt=23&_nc_ht=scontent-ord5-1.cdninstagram.com&edm=AEQ6tj4EAAAA&_nc_gid=eHOFUHzFwiTEbI3bN-ketg&oh=00_AQCWVha5THdJm3Y15GzbL7I9Qg-FftwuhUN6aFbY64-0iA&oe=6A6F2EC1;
6/29/26, 8:18 PM;"PT Prima Armada Raya";"Kami ingin mendengar masukan Sahabat Prima! 👋

Satu menit waktu Sahabat Prima sangat berharga untuk peningkatan kualitas layanan para pelanggan kami.

Komitmen kami adalah selalu melayani sepenuh hati dengan PRIMA, mari bersama-sama mendukung Prima Armada Raya (PAR) menjadi lebih aman, nyaman, dan selalu bisa diandalkan.

Caranya gampang:
1️⃣ Scan QR Code di atas.
2️⃣ Berikan penilaian dan masukan Anda.

Ditunggu partisipasinya ya, Sahabat Prima! Kepuasan Anda adalah prioritas utama kami. 🚗💨

#MelayaniSepenuhHatiDenganPRIMA #AlwaysPRIMA #SelaluPRIMA #PARMemberofPertamina";24.0;1.0;28.0;0.0024665257223396757;766.0;0.02030456852791878;1379.0;0.0024665257223396757;;;;;;;1379.0;;1.0;;;9601763952;18116486326859540;https://www.instagram.com/p/DaK9NbamBhF/;https://scontent-ord5-1.cdninstagram.com/v/t39.30808-6/735636551_122290216382190187_1456787689709235260_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=111&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_eui2=AeHPZgr49bVObuCm7eGu57NBUDAC79fHhKVQMALv18eEpbHH8K4R3l8QzYwX6q5D11WZI8iw3e2UPxuJA-SWpiCa&_nc_ohc=vATOy-6BM3AQ7kNvwEwon4B&_nc_oc=AdosNVoreCTX0U2qESoOxzFLY7KC_aI3u16R6En_ixh7J2cROmWzOezjPJ9Vs5cWbho&_nc_zt=23&_nc_ht=scontent-ord5-1.cdninstagram.com&edm=AEQ6tj4EAAAA&_nc_gid=IMRrNelXgCfJCA8pZZRdrQ&oh=00_AQC8CSMlPUAC1YVChWQw43B-h8sYYMv6cLgrm4c49egDxQ&oe=6A6F1B73;
6/24/26, 6:00 PM;"PT Prima Armada Raya";"Masih banyak yang ragu pindah ke mobil listrik karena info yang beredar nggak semuanya tepat.

Padahal kalau dilihat lebih dekat, beberapa “kekhawatiran” itu sudah nggak relevan lagi dengan kondisi sekarang. Infrastruktur terus berkembang, pilihan charging makin mudah ditemui, dan teknologi juga sudah jauh lebih siap untuk dipakai sehari-hari.

Sebelum percaya mitosnya, cek dulu faktanya 😉

#MelayaniSepenuhHatiDenganPRIMA #AlwaysPRIMA #SelaluPrima #PARMemberOfPertamina";22.0;3.0;27.0;0.0023805325339446306;577.0;0.019189765458422176;1407.0;0.0023805325339446306;;;;;;;1407.0;1.0;;;;9601763952;17944770231237727;https://www.instagram.com/p/DZ91c6mDKIK/;https://scontent-ord5-1.cdninstagram.com/v/t39.30808-6/730313270_122289354662190187_8527236203090916180_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=108&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_eui2=AeEVh1pdrS3mrpUalZImuFwrjXd1jYGIvKqNd3WNgYi8qhl4ApG-vmKyGO-hVUWGM5WY5tgeT82K7-SupvierwDc&_nc_ohc=f7a9jRjqAacQ7kNvwHtBs24&_nc_oc=AdqNyA3wnsU0wSyqoMO-J6YoPzWX8JW3silSuwc9Jl-N8Q-i6ehBoTv8SayDq49aGVY&_nc_zt=23&_nc_ht=scontent-ord5-1.cdninstagram.com&edm=AEQ6tj4EAAAA&_nc_gid=mFKJwKssJWFKzJXPKUT5Pg&oh=00_AQB3n6fSbzANCCkW1u73swXBor9JAgFwdh-JKJRw3ZrG_w&oe=6A6F1492;
6/12/26, 3:47 PM;"Prima Armada Raya";"Eh, eh apa nih?

Mintanya apa malah dikasih apa, tapi fokusnya tetep ke car maintainance regular kita yang selalu rutin yaa!

#MelayaniSepenuhHatiDenganPRIMA #AlwaysPRIMA #SelaluPrima #PARMemberOfPertamina";3.0;0.0;5.0;0.001771793054571226;302.0;0.014749262536873156;339.0;0.001771793054571226;;;;;;;339.0;;;1.0;;211065008758674;211065008758674_122287628120190187;https://www.facebook.com/reel/2507161723044632/;https://us-central1-fanpagekarma.cloudfunctions.net/img_fb?fb_post_id=211065008758674_122287628120190187&access_token=EAAF4y12rbhoBSPLJhpOWqvxBqnf6OBzZCyQqwvgZAJ2TDIaMxH5pncr5aV9f0AIzScKHNEr8UNZAwG4lzQnF9yiJZAsCjRjQUJ3QQbyfgpoQ0pVGmaCSgoEdzmHxgXMBvHZC21HFfRHwZCPyb1qzvkZB0VPHlW1TxZBZC8ZBsZBsTkWVDDv33w2n5OsUHxh76bk;
6/30/26, 5:01 PM;"PT Prima Armada Raya";"Jangan tunggu sampai mobil kasih “kode keras” baru diservis!

Perawatan rutin itu bukan cuma biar mobil tetap enak dipakai, tapi juga bikin perjalanan kamu lebih aman dan tenang setiap hari.

Kamu pilih yang mana?

Prima Auto Care, bantu kamu jaga mobil tetap prima, sebelum jadi masalah.

#MelayaniSepenuhHatiDenganPRIMA #AlwaysPRIMA #SelaluPrima #PARMemberOfPertamina";18.0;0.0;19.0;0.0016734190593623393;433.0;0.021517553793884484;883.0;0.0016734190593623393;;;;;;;883.0;;1.0;;;9601763952;18273219511288275;https://www.instagram.com/p/DaNLcoKFbRD/;https://scontent-ord5-2.cdninstagram.com/v/t39.30808-6/728950802_122290301948190187_7546917124399773395_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=102&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_eui2=AeEpnmFam_Pk4jPrbwolDwdtg0d-YIywA_qDR35gjLAD-rRuf4AKXoZLrFO8LthaK95hEWSPVf6wiFqTM5F8fipt&_nc_ohc=w9tmcwHw-U0Q7kNvwHiTUyh&_nc_oc=AdpfAQ5_HUyeaMswJmH0VSNTsKAcGLyRbm-DyqiHiEWAwsUFtFb9dBVYlF4w8tXkR7E&_nc_zt=23&_nc_ht=scontent-ord5-2.cdninstagram.com&edm=AEQ6tj4EAAAA&_nc_gid=oPe6VRvr8ObLpIuzg3t7SQ&oh=00_AQDsxNn1jvUbXEvY7oU_QGptfS_YP8ZYiwT2CPww1DHnuw&oe=6A6F2060;
6/30/26, 5:01 PM;"Prima Armada Raya";"Jangan tunggu sampai mobil kasih “kode keras” baru diservis!

Perawatan rutin itu bukan cuma biar mobil tetap enak dipakai, tapi juga bikin perjalanan kamu lebih aman dan tenang setiap hari.

Kamu pilih yang mana?

Prima Auto Care, bantu kamu jaga mobil tetap prima, sebelum jadi masalah.

#MelayaniSepenuhHatiDenganPRIMA #AlwaysPRIMA #SelaluPrima #PARMemberOfPertamina";3.0;0.0;4.0;0.0014275517487508922;28.0;0.0975609756097561;41.0;0.0014275517487508922;;;;;;;41.0;;1.0;;;211065008758674;211065008758674_122290338164190187;https://www.facebook.com/122101170074190187/posts/122290338164190187;https://us-central1-fanpagekarma.cloudfunctions.net/img_fb?fb_post_id=211065008758674_122290338164190187&access_token=EAAF4y12rbhoBSPLJhpOWqvxBqnf6OBzZCyQqwvgZAJ2TDIaMxH5pncr5aV9f0AIzScKHNEr8UNZAwG4lzQnF9yiJZAsCjRjQUJ3QQbyfgpoQ0pVGmaCSgoEdzmHxgXMBvHZC21HFfRHwZCPyb1qzvkZB0VPHlW1TxZBZC8ZBsZBsTkWVDDv33w2n5OsUHxh76bk;
6/18/26, 5:50 PM;"Prima Armada Raya";"Pengelolaan armada sering kali terasa kompleks, bukan karena jumlah kendaraan, tetapi karena sistem yang belum terintegrasi dengan kebutuhan operasional.

Data yang tersebar, koordinasi yang masih manual, hingga keterbatasan akses informasi dapat memperlambat proses dan menurunkan efisiensi kerja. Padahal, dengan sistem yang lebih terhubung, pengelolaan armada bisa menjadi jauh lebih sederhana, mulai dari koordinasi, monitoring, hingga pengambilan keputusan.

Melalui layanan seperti, perusahaan dapat mengelola armada secara lebih terstruktur, terintegrasi, dan selaras dengan kebutuhan bisnis.

#MelayaniSepenuhHatiDenganPRIMA #AlwaysPRIMA #SelaluPrima #PARMemberOfPertamina";3.0;0.0;3.0;0.0010683760683760685;30.0;0.06818181818181818;44.0;0.0010683760683760685;;;;;;;44.0;1.0;;;;211065008758674;211065008758674_122288476160190187;https://www.facebook.com/122101170074190187/posts/122288476160190187;https://us-central1-fanpagekarma.cloudfunctions.net/img_fb?fb_post_id=211065008758674_122288476160190187&access_token=EAAF4y12rbhoBSPLJhpOWqvxBqnf6OBzZCyQqwvgZAJ2TDIaMxH5pncr5aV9f0AIzScKHNEr8UNZAwG4lzQnF9yiJZAsCjRjQUJ3QQbyfgpoQ0pVGmaCSgoEdzmHxgXMBvHZC21HFfRHwZCPyb1qzvkZB0VPHlW1TxZBZC8ZBsZBsTkWVDDv33w2n5OsUHxh76bk;
6/28/26, 8:00 AM;"par.co.id";"“Boleh aku rekomendasiin ke partner bisnisku?” Kalau sudah dipercaya, rekomendasi jadi hal yang paling natural. Dengan layanan yang andal dan tim yang profesional, PAR siap jadi pilihan untuk kebutuhan transportasi bisnis #SahabatPRIMA #MelayaniSepenuhHatiDenganPRIMA #AlwaysPRIMA #SelaluPrima #PARMemberOfPertamina";19.0;1.0;21.0;8.157240522063394E-4;450.0;0.04046242774566474;519.0;8.157240522063394E-4;;;;;;;519.0;;0.0;;;7320535411884147718;7654870614372764946;https://www.tiktok.com/@par.co.id/video/7654870614372764946;https://p16-common-sign.tiktokcdn.com/tos-alisg-p-0037/ogI3QABAVIHOAFDq2FBQfOfSCBsCAEAgU75ICv~tplv-tiktokx-cropcenter-q:300:400:q70.webp?dr=14782&refresh_token=abc258ff&x-expires=1785373200&x-signature=8Kgzao4xeElJ8gK6dGVpBdh3jQU%3D&t=bacd0480&ps=933b5bde&shp=d05b14bd&shcp=8aecc5ac&idc=my2&biz_tag=tt_video&s=TIKTOK_FOR_DEVELOPER&sc=cover;
6/29/26, 8:18 PM;"Prima Armada Raya";"Kami ingin mendengar masukan Sahabat Prima! 👋

Satu menit waktu Sahabat Prima sangat berharga untuk peningkatan kualitas layanan para pelanggan kami.

Komitmen kami adalah selalu melayani sepenuh hati dengan PRIMA, mari bersama-sama mendukung Prima Armada Raya (PAR) menjadi lebih aman, nyaman, dan selalu bisa diandalkan.

Caranya gampang:
1️⃣ Scan QR Code di atas.
2️⃣ Berikan penilaian dan masukan Anda.

Ditunggu partisipasinya ya, Sahabat Prima! Kepuasan Anda adalah prioritas utama kami. 🚗💨

#MelayaniSepenuhHatiDenganPRIMA #AlwaysPRIMA #SelaluPRIMA #PARMemberofPertamina";1.0;0.0;2.0;7.137758743754461E-4;39.0;0.04;50.0;7.137758743754461E-4;;;;;;;50.0;;1.0;;;211065008758674;211065008758674_122290216466190187;https://www.facebook.com/122101170074190187/posts/122290216466190187;https://us-central1-fanpagekarma.cloudfunctions.net/img_fb?fb_post_id=211065008758674_122290216466190187&access_token=EAAF4y12rbhoBSPLJhpOWqvxBqnf6OBzZCyQqwvgZAJ2TDIaMxH5pncr5aV9f0AIzScKHNEr8UNZAwG4lzQnF9yiJZAsCjRjQUJ3QQbyfgpoQ0pVGmaCSgoEdzmHxgXMBvHZC21HFfRHwZCPyb1qzvkZB0VPHlW1TxZBZC8ZBsZBsTkWVDDv33w2n5OsUHxh76bk;
6/13/26, 2:00 PM;"Prima Armada Raya";"Biaya maintenance yang tidak terkontrol dan kendaraan yang sering tidak siap pakai bisa berdampak langsung pada efisiensi operasional bisnis.

Tanpa sistem pengelolaan yang terstruktur, perusahaan berisiko menghadapi downtime tinggi, biaya tak terduga, hingga gangguan pada produktivitas.

Karena itu, pengelolaan armada perlu dilihat secara lebih strategis, bukan hanya perawatan, tetapi juga perencanaan, monitoring, dan efisiensi jangka panjang.
Melalui pendekatan terintegrasi seperti, perusahaan dapat mengelola kendaraan secara lebih optimal dan terencana.

#MelayaniSepenuhHatiDenganPRIMA #AlwaysPRIMA #SelaluPrima #PARMemberOfPertamina";2.0;0.0;2.0;7.102272727272727E-4;31.0;0.037037037037037035;54.0;7.102272727272727E-4;;;;;;;54.0;1.0;;;;211065008758674;211065008758674_122287745624190187;https://www.facebook.com/122101170074190187/posts/122287745624190187;https://us-central1-fanpagekarma.cloudfunctions.net/img_fb?fb_post_id=211065008758674_122287745624190187&access_token=EAAF4y12rbhoBSPLJhpOWqvxBqnf6OBzZCyQqwvgZAJ2TDIaMxH5pncr5aV9f0AIzScKHNEr8UNZAwG4lzQnF9yiJZAsCjRjQUJ3QQbyfgpoQ0pVGmaCSgoEdzmHxgXMBvHZC21HFfRHwZCPyb1qzvkZB0VPHlW1TxZBZC8ZBsZBsTkWVDDv33w2n5OsUHxh76bk;
6/8/26, 12:58 PM;"par.co.id";"Let’s meet Our Team! Kamu mau kenalan sama divisi apa lagi nextnya? #MelayaniSepenuhHatiDenganPRIMA #AlwaysPRIMA #SelaluPrima #PARMemberOfPertamina";17.0;1.0;18.0;6.981344296629562E-4;505.0;0.029508196721311476;610.0;6.981344296629562E-4;;;;;;;610.0;;0.0;;;7320535411884147718;7648900069835427092;https://www.tiktok.com/@par.co.id/video/7648900069835427092;https://p16-common-sign.tiktokcdn.com/tos-alisg-p-0037/oAIAMU4IPELA2AjHewQABLIDQtGLZTAekegvC4~tplv-tiktokx-cropcenter-q:300:400:q70.webp?dr=14782&refresh_token=9971cdf4&x-expires=1785373200&x-signature=AJE1jFE7zsZKVpmIMXaldfjNrUo%3D&t=bacd0480&ps=933b5bde&shp=d05b14bd&shcp=8aecc5ac&idc=my2&s=TIKTOK_FOR_DEVELOPER&sc=cover&biz_tag=tt_video;
6/11/26, 8:57 AM;"par.co.id";"12 tahun bukan sekadar perjalanan, tapi proses untuk terus belajar melayani lebih baik. Dari satu titik awal, hingga terus bergerak melintasi waktu, semua dijalani dengan satu komitmen: Melayani sepenuh hati dengan Prima. Terima kasih atas setiap perjalanan, kepercayaan, dan kebersamaan yang telah dilewati. Dirgahayu 12 Tahun Prima Armada Raya #MelayaniSepenuhHatiDenganPRIMA #AlwaysPRIMA #SelaluPrima #PARMemberOfPertamina";13.0;0.0;15.0;5.819366852886406E-4;410.0;0.029411764705882353;510.0;5.819366852886406E-4;;;;;;;510.0;;0.0;;;7320535411884147718;7649951225730960647;https://www.tiktok.com/@par.co.id/video/7649951225730960647;https://p16-common-sign.tiktokcdn.com/tos-alisg-p-0037/oMBEAVSpIt9EUoKClUwDfBSRtOAFAAigAeEqQF~tplv-tiktokx-cropcenter-q:300:400:q70.webp?dr=14782&refresh_token=dd7eaa67&x-expires=1785373200&x-signature=Q0ScW70aDm%2Bg4g4C6iKjDbbh%2FwM%3D&t=bacd0480&ps=933b5bde&shp=d05b14bd&shcp=8aecc5ac&idc=my2&biz_tag=tt_video&s=TIKTOK_FOR_DEVELOPER&sc=cover;
6/9/26, 4:25 PM;"par.co.id";"Eh, eh apa nih? Mintanya apa malah dikasih apa, tapi fokusnya tetep ke car maintainance regular kita yang selalu rutin yaa! #MelayaniSepenuhHatiDenganPRIMA #AlwaysPRIMA #SelaluPrima #PARMemberOfPertamina";11.0;0.0;11.0;4.2668735453840187E-4;351.0;0.02669902912621359;412.0;4.2668735453840187E-4;;;;;;;412.0;;0.0;;;7320535411884147718;7649324484498869525;https://www.tiktok.com/@par.co.id/video/7649324484498869525;https://p16-common-sign.tiktokcdn.com/tos-alisg-p-0037/oYAEKI3EwActAx3ZIivcf1BBJAEkjiCJBAbEAn~tplv-tiktokx-cropcenter-q:300:400:q70.webp?dr=14782&refresh_token=0b5d5c48&x-expires=1785373200&x-signature=%2BsjnbB%2FGCRqCr2%2Fkz%2F8tq%2FYnG8E%3D&t=bacd0480&ps=933b5bde&shp=d05b14bd&shcp=8aecc5ac&idc=my2&sc=cover&biz_tag=tt_video&s=TIKTOK_FOR_DEVELOPER;
6/26/26, 8:00 AM;"Prima Armada Raya";"Pernah denger istilah rem ABS, tapi masih bingung sebenarnya itu apa?

ABS (Anti-lock Braking System) adalah sistem pengereman yang bantu mencegah roda terkunci saat kamu ngerem mendadak. Jadi mobil nggak langsung “ngeseret” tanpa arah, tapi tetap bisa dikendalikan. Fungsinya bukan cuma bikin mobil berhenti, tapi juga bantu kamu tetap bisa manuver kalau ada situasi darurat di jalan.

Simpel tapi penting banget buat keamanan berkendara

#MelayaniSepenuhHatiDenganPRIMA #AlwaysPRIMA #SelaluPrima #PARMemberOfPertamina";1.0;0.0;1.0;3.5676061362825543E-4;29.0;0.024390243902439025;41.0;3.5676061362825543E-4;;;;;;;41.0;1.0;;;;211065008758674;211065008758674_122289687590190187;https://www.facebook.com/122101170074190187/posts/122289687590190187;https://us-central1-fanpagekarma.cloudfunctions.net/img_fb?fb_post_id=211065008758674_122289687590190187&access_token=EAAF4y12rbhoBSPLJhpOWqvxBqnf6OBzZCyQqwvgZAJ2TDIaMxH5pncr5aV9f0AIzScKHNEr8UNZAwG4lzQnF9yiJZAsCjRjQUJ3QQbyfgpoQ0pVGmaCSgoEdzmHxgXMBvHZC21HFfRHwZCPyb1qzvkZB0VPHlW1TxZBZC8ZBsZBsTkWVDDv33w2n5OsUHxh76bk;
6/24/26, 6:00 PM;"Prima Armada Raya";"Masih banyak yang ragu pindah ke mobil listrik karena info yang beredar nggak semuanya tepat.

Padahal kalau dilihat lebih dekat, beberapa “kekhawatiran” itu sudah nggak relevan lagi dengan kondisi sekarang. Infrastruktur terus berkembang, pilihan charging makin mudah ditemui, dan teknologi juga sudah jauh lebih siap untuk dipakai sehari-hari.

Sebelum percaya mitosnya, cek dulu faktanya 😉

#MelayaniSepenuhHatiDenganPRIMA #AlwaysPRIMA #SelaluPrima #PARMemberOfPertamina";1.0;0.0;1.0;3.566333808844508E-4;31.0;0.02040816326530612;49.0;3.566333808844508E-4;;;;;;;49.0;1.0;;;;211065008758674;211065008758674_122289389720190187;https://www.facebook.com/122101170074190187/posts/122289389720190187;https://us-central1-fanpagekarma.cloudfunctions.net/img_fb?fb_post_id=211065008758674_122289389720190187&access_token=EAAF4y12rbhoBSPLJhpOWqvxBqnf6OBzZCyQqwvgZAJ2TDIaMxH5pncr5aV9f0AIzScKHNEr8UNZAwG4lzQnF9yiJZAsCjRjQUJ3QQbyfgpoQ0pVGmaCSgoEdzmHxgXMBvHZC21HFfRHwZCPyb1qzvkZB0VPHlW1TxZBZC8ZBsZBsTkWVDDv33w2n5OsUHxh76bk;
6/23/26, 12:47 PM;"Prima Armada Raya";"Kami ingin mendengar masukan Sahabat Prima! 👋

Satu menit waktu Sahabat Prima sangat berharga untuk peningkatan kualitas layanan para pelanggan kami.

Komitmen kami adalah selalu melayani sepenuh hati dengan PRIMA, mari bersama-sama mendukung Prima Armada Raya (PAR) menjadi lebih aman, nyaman, dan selalu bisa diandalkan.

Caranya gampang:
1️⃣ Scan QR Code di atas.
2️⃣ Berikan penilaian dan masukan Anda.

Ditunggu partisipasinya ya, Sahabat Prima! Kepuasan Anda adalah prioritas utama kami. 🚗💨

#MelayaniSepenuhHatiDenganPRIMA #AlwaysPRIMA #SelaluPRIMA #PARMemberofPertamina";1.0;0.0;1.0;3.563791874554526E-4;11.0;0.047619047619047616;21.0;3.563791874554526E-4;;;;;;;21.0;;1.0;;;211065008758674;211065008758674_122289182618190187;https://www.facebook.com/122101170074190187/posts/122289182618190187;https://us-central1-fanpagekarma.cloudfunctions.net/img_fb?fb_post_id=211065008758674_122289182618190187&access_token=EAAF4y12rbhoBSPLJhpOWqvxBqnf6OBzZCyQqwvgZAJ2TDIaMxH5pncr5aV9f0AIzScKHNEr8UNZAwG4lzQnF9yiJZAsCjRjQUJ3QQbyfgpoQ0pVGmaCSgoEdzmHxgXMBvHZC21HFfRHwZCPyb1qzvkZB0VPHlW1TxZBZC8ZBsZBsTkWVDDv33w2n5OsUHxh76bk;
