Date;Profile;Message;Number of Likes;Number of comments;Reactions, Comments & Shares;Post interaction rate;Reach per post;Interactions per impression/view;Impressions/views per post;Engagement;Story reach;Story views;Story replies;Story shares;Number of new followers based on the story;Profile visits based on the story;Impressions/views of posts;Number of Carousels/Albums;Number of Image Posts;Number of Reels/Shorts;Number of Stories;Profile-ID;Post-ID;Link;Image Link;
5/24/26, 11:10 AM;"PT Prima Armada Raya";"Driver Health = Business Wealth 

Di balik operasional yang lancar, ada peran driver yang sering tidak terlihat. Padahal, kondisi fisik mereka sangat menentukan keamanan di setiap perjalanan.

Driver yang sehat lebih fokus, lebih sigap, dan mampu mengambil keputusan dengan cepat di jalan. Artinya, risiko bisa ditekan dan layanan tetap berjalan konsisten.

Di PAR, kami percaya bahwa menjaga performa driver bukan hanya soal produktivitas, tapi investasi jangka panjang untuk keselamatan dan keberlanjutan operasional. Karena pada akhirnya, bisnis yang kuat dimulai dari tim yang terjaga dengan baik.

#MelayaniSepenuhHatiDenganPRIMA #AlwaysPRIMA #SelaluPrima #PARMemberOfPertamina";56.0;1.0;59.0;0.005523827356989046;990.0;0.03128313891834571;1886.0;0.005523827356989046;;;;;;;1886.0;1.0;;;;9601763952;18077765258215425;https://www.instagram.com/p/DYtR3sJAb4k/;https://us-central1-fanpagekarma.cloudfunctions.net/img_in?mediaId=18077765258215425&access_token=EAAF4y12rbhoBSPLJhpOWqvxBqnf6OBzZCyQqwvgZAJ2TDIaMxH5pncr5aV9f0AIzScKHNEr8UNZAwG4lzQnF9yiJZAsCjRjQUJ3QQbyfgpoQ0pVGmaCSgoEdzmHxgXMBvHZC21HFfRHwZCPyb1qzvkZB0VPHlW1TxZBZC8ZBsZBsTkWVDDv33w2n5OsUHxh76bk;
5/14/26, 10:32 AM;"Prima Armada Raya";"Sinergi Menuju Masa Depan yang Tangguh

PT Prima Armada Raya sukses menyelenggarakan RUPST Tahun Buku 2025 di Jakarta (12/05). Pertemuan ini bukan sekadar evaluasi, tapi bukti komitmen kami bersama PT Patra Jasa dan PT Pertamina Training & Consulting dalam memperkokoh tata kelola perusahaan yang bersih dan berintegritas.

Capaian positif di tahun 2025 menjadi fondasi kuat bagi kami untuk terus memberikan value creation bagi seluruh mitra bisnis. 

Terima kasih atas kepercayaan berkelanjutan dari para pemegang saham dan pemangku kepentingan. Kami siap melaju lebih jauh, memberikan layanan prima di setiap perjalanan! 🚀

#PrimaArmadaRaya #PAR #RUPST2025 #SinergiStrategis #LayananPrima";15.0;0.0;15.0;0.005426917510853835;29.0;0.375;40.0;0.005426917510853835;;;;;;;40.0;1.0;;;;211065008758674;211065008758674_122283243386190187;https://www.facebook.com/122101170074190187/posts/122283243386190187;https://us-central1-fanpagekarma.cloudfunctions.net/img_fb?fb_post_id=211065008758674_122283243386190187&access_token=EAAF4y12rbhoBSPLJhpOWqvxBqnf6OBzZCyQqwvgZAJ2TDIaMxH5pncr5aV9f0AIzScKHNEr8UNZAwG4lzQnF9yiJZAsCjRjQUJ3QQbyfgpoQ0pVGmaCSgoEdzmHxgXMBvHZC21HFfRHwZCPyb1qzvkZB0VPHlW1TxZBZC8ZBsZBsTkWVDDv33w2n5OsUHxh76bk;
5/15/26, 12:00 PM;"Prima Armada Raya";"Keamanan bukan sekadar fitur, melainkan hasil dari persiapan yang disiplin. 

Di Prima Armada Raya (PAR), kami memahami bahwa di balik setiap tugas pengantaran, ada reputasi bisnis Anda yang sedang berjalan.

Itulah mengapa kami mengambil tanggung jawab penuh untuk memastikan setiap individu di balik kemudi bukan hanya kompeten secara teknis, tapi juga memiliki mentalitas pelayan yang unggul. Kami yang mengelola standarisasinya, Anda yang merasakan kemudahannya.

Serahkan manajemen mobilitas Anda pada tangan yang tepat. 
Hubungi kami untuk kemitraan strategis.

#MelayaniSepenuhHatiDenganPRIMA #AlwaysPRIMA #SelaluPrima #PARMemberOfPertamina";15.0;0.0;15.0;0.005426917510853835;40.0;0.24193548387096775;62.0;0.005426917510853835;;;;;;;62.0;1.0;;;;211065008758674;211065008758674_122283431678190187;https://www.facebook.com/122101170074190187/posts/122283431678190187;https://us-central1-fanpagekarma.cloudfunctions.net/img_fb?fb_post_id=211065008758674_122283431678190187&access_token=EAAF4y12rbhoBSPLJhpOWqvxBqnf6OBzZCyQqwvgZAJ2TDIaMxH5pncr5aV9f0AIzScKHNEr8UNZAwG4lzQnF9yiJZAsCjRjQUJ3QQbyfgpoQ0pVGmaCSgoEdzmHxgXMBvHZC21HFfRHwZCPyb1qzvkZB0VPHlW1TxZBZC8ZBsZBsTkWVDDv33w2n5OsUHxh76bk;
5/11/26, 5:02 PM;"Prima Armada Raya";"Kami dengan bangga menerima Gold Award dalam WSO Indonesia Safety Culture Award 2026 (WISCA) ✨

Sebuah apresiasi atas upaya berkelanjutan dalam membangun budaya keselamatan kerja yang kuat dan berkelanjutan. Lebih dari sekadar kepatuhan, safety culture adalah tentang bagaimana setiap individu memiliki kesadaran, kepedulian, dan keberanian untuk menjaga satu sama lain di tempat kerja. Ini adalah fondasi yang kami bangun setiap hari, melalui kolaborasi, komunikasi terbuka, dan konsistensi dalam menerapkan prinsip K3.

Penghargaan ini bukanlah akhir, melainkan pengingat untuk terus bertumbuh dan meningkatkan standar keselamatan di setiap lini.
Terima kasih kepada seluruh tim yang telah menjadi bagian dari perjalanan ini. 🤝

Bersama, kita ciptakan lingkungan kerja yang lebih aman dan berkelanjutan.

#SafetyCulture #WISCA2026 #WSOIndonesia #LayananPRIMA";14.0;0.0;14.0;0.005065123010130246;37.0;0.23333333333333334;60.0;0.005065123010130246;;;;;;;60.0;1.0;;;;211065008758674;211065008758674_122282692172190187;https://www.facebook.com/122101170074190187/posts/122282692172190187;https://us-central1-fanpagekarma.cloudfunctions.net/img_fb?fb_post_id=211065008758674_122282692172190187&access_token=EAAF4y12rbhoBSPLJhpOWqvxBqnf6OBzZCyQqwvgZAJ2TDIaMxH5pncr5aV9f0AIzScKHNEr8UNZAwG4lzQnF9yiJZAsCjRjQUJ3QQbyfgpoQ0pVGmaCSgoEdzmHxgXMBvHZC21HFfRHwZCPyb1qzvkZB0VPHlW1TxZBZC8ZBsZBsTkWVDDv33w2n5OsUHxh76bk;
5/12/26, 1:00 PM;"Prima Armada Raya";"Di momen seperti ini, kebutuhan mobilitas sering kali meningkat secara tiba-tiba. 

Tanpa perencanaan yang tepat, keterbatasan armada bisa berdampak pada operasional. Melalui layanan sewa kendaraan korporasi dari Prima Armada Raya, perusahaan dapat mengantisipasi lonjakan kebutuhan transportasi dengan lebih fleksibel dan efisien.

Mulai dari ketersediaan armada yang siap digunakan hingga sistem operasional yang profesional, semua dirancang untuk memastikan mobilitas tetap lancar, bahkan di periode high demand.

Saatnya pastikan tim Anda tetap bergerak, tanpa kendala.
Segera diskusikan kebutuhan logistik bisnismu bersama tim PAR.

#MelayaniSepenuhHatiDenganPRIMA #AlwaysPRIMA #SelaluPrima #PARMemberOfPertamina";13.0;0.0;13.0;0.004703328509406657;29.0;0.3170731707317073;41.0;0.004703328509406657;;;;;;;41.0;1.0;;;;211065008758674;211065008758674_122282877056190187;https://www.facebook.com/122101170074190187/posts/122282877056190187;https://us-central1-fanpagekarma.cloudfunctions.net/img_fb?fb_post_id=211065008758674_122282877056190187&access_token=EAAF4y12rbhoBSPLJhpOWqvxBqnf6OBzZCyQqwvgZAJ2TDIaMxH5pncr5aV9f0AIzScKHNEr8UNZAwG4lzQnF9yiJZAsCjRjQUJ3QQbyfgpoQ0pVGmaCSgoEdzmHxgXMBvHZC21HFfRHwZCPyb1qzvkZB0VPHlW1TxZBZC8ZBsZBsTkWVDDv33w2n5OsUHxh76bk;
5/14/26, 6:26 AM;"Prima Armada Raya";"Sinergi Menuju Masa Depan yang Tangguh

PT Prima Armada Raya sukses menyelenggarakan RUPST Tahun Buku 2025 di Jakarta (12/05). Pertemuan ini bukan sekadar evaluasi, tapi bukti komitmen kami bersama PT Patra Jasa dan PT Pertamina Training & Consulting dalam memperkokoh tata kelola perusahaan yang bersih dan berintegritas.

Capaian positif di tahun 2025 menjadi fondasi kuat bagi kami untuk terus memberikan value creation bagi seluruh mitra bisnis. 

Terima kasih atas kepercayaan berkelanjutan dari para pemegang saham dan pemangku kepentingan. Kami siap melaju lebih jauh, memberikan layanan prima di setiap perjalanan! 🚀

#PrimaArmadaRaya #PAR #RUPST2025 #SinergiStrategis #LayananPrima";13.0;0.0;13.0;0.004703328509406657;34.0;0.21311475409836064;61.0;0.004703328509406657;;;;;;;61.0;1.0;;;;211065008758674;211065008758674_122283217310190187;https://www.facebook.com/122101170074190187/posts/122283217310190187;https://us-central1-fanpagekarma.cloudfunctions.net/img_fb?fb_post_id=211065008758674_122283217310190187&access_token=EAAF4y12rbhoBSPLJhpOWqvxBqnf6OBzZCyQqwvgZAJ2TDIaMxH5pncr5aV9f0AIzScKHNEr8UNZAwG4lzQnF9yiJZAsCjRjQUJ3QQbyfgpoQ0pVGmaCSgoEdzmHxgXMBvHZC21HFfRHwZCPyb1qzvkZB0VPHlW1TxZBZC8ZBsZBsTkWVDDv33w2n5OsUHxh76bk;
5/6/26, 1:26 PM;"Prima Armada Raya";"Jadikan setiap perjalanan bisnis Anda lebih bermakna dan bebas stres.

PAR hadir dengan sistem terintegrasi untuk menemani setiap langkahmu.

Klik link di bio untuk lakukan pemesanan

#MelayaniSepenuhHatiDenganPRIMA #AlwaysPRIMA #SelaluPrima #PARMemberOfPertamina";10.0;0.0;10.0;0.00361794500723589;23.0;0.38461538461538464;26.0;0.00361794500723589;;;;;;;26.0;1.0;;;;211065008758674;211065008758674_122281869770190187;https://www.facebook.com/122101170074190187/posts/122281869770190187;https://us-central1-fanpagekarma.cloudfunctions.net/img_fb?fb_post_id=211065008758674_122281869770190187&access_token=EAAF4y12rbhoBSPLJhpOWqvxBqnf6OBzZCyQqwvgZAJ2TDIaMxH5pncr5aV9f0AIzScKHNEr8UNZAwG4lzQnF9yiJZAsCjRjQUJ3QQbyfgpoQ0pVGmaCSgoEdzmHxgXMBvHZC21HFfRHwZCPyb1qzvkZB0VPHlW1TxZBZC8ZBsZBsTkWVDDv33w2n5OsUHxh76bk;
5/2/26, 11:40 AM;"Prima Armada Raya";"Perawatan berkala adalah bagian dari komitmen kami terhadap keamanan dan performa armada.

Di Bengkel PRIMA, setiap kendaraan dirawat secara terjadwal untuk mendukung mobilitas klien yang aman dan efisien.

Menurut Sahabat Prima, komponen apa yang paling krusial dalam perawatan kendaraan?

#MelayaniSepenuhHatiDenganPRIMA #AlwaysPRIMA #SelaluPrima #PARMemberOfPertamina";10.0;0.0;10.0;0.003614022406938923;141.0;0.06993006993006994;143.0;0.003614022406938923;;;;;;;143.0;;;1.0;;211065008758674;211065008758674_122281152206190187;https://www.facebook.com/reel/1265108139024686/;https://us-central1-fanpagekarma.cloudfunctions.net/img_fb?fb_post_id=211065008758674_122281152206190187&access_token=EAAF4y12rbhoBSPLJhpOWqvxBqnf6OBzZCyQqwvgZAJ2TDIaMxH5pncr5aV9f0AIzScKHNEr8UNZAwG4lzQnF9yiJZAsCjRjQUJ3QQbyfgpoQ0pVGmaCSgoEdzmHxgXMBvHZC21HFfRHwZCPyb1qzvkZB0VPHlW1TxZBZC8ZBsZBsTkWVDDv33w2n5OsUHxh76bk;
5/6/26, 1:15 PM;"Prima Armada Raya";"Mengapa kebersihan kabin menjadi faktor kunci kepercayaan konsumen saat ini?

Survei menunjukkan bahwa 78% penumpang menganggap kebersihan interior sebagai prioritas utama. Ruang kabin yang bersih bukan hanya soal estetika, tapi juga tentang kesehatan dan kenyamanan psikologis Anda selama di jalan.

Di PAR, kami memahami bahwa standar higienitas yang ketat adalah bentuk tanggung jawab kami kepada Anda. Kami memastikan setiap unit melalui proses sterilisasi menyeluruh sebelum Anda masuk ke dalamnya.

Pastikan perjalanan bisnis Anda dimulai dari tempat yang bersih dan segar. Klik link di bio untuk solusi mobilitas korporat yang higienis.

#MelayaniSepenuhHatiDenganPRIMA #AlwaysPRIMA #SelaluPrima #PARMemberOfPertamina";9.0;0.0;9.0;0.003256150506512301;30.0;0.20930232558139536;43.0;0.003256150506512301;;;;;;;43.0;1.0;;;;211065008758674;211065008758674_122281868630190187;https://www.facebook.com/122101170074190187/posts/122281868630190187;https://us-central1-fanpagekarma.cloudfunctions.net/img_fb?fb_post_id=211065008758674_122281868630190187&access_token=EAAF4y12rbhoBSPLJhpOWqvxBqnf6OBzZCyQqwvgZAJ2TDIaMxH5pncr5aV9f0AIzScKHNEr8UNZAwG4lzQnF9yiJZAsCjRjQUJ3QQbyfgpoQ0pVGmaCSgoEdzmHxgXMBvHZC21HFfRHwZCPyb1qzvkZB0VPHlW1TxZBZC8ZBsZBsTkWVDDv33w2n5OsUHxh76bk;
5/4/26, 1:23 PM;"Prima Armada Raya";"Sahabat Prima, membawa penumpang bukan sekadar sampai tujuan. 

Ini tentang etika dan rasa aman yang Anda berikan. Simak tiga hal berikut untuk memahami etika yang harus dimiliki pengendara profesional saat berkendara!

#MelayaniSepenuhHatiDenganPRIMA #AlwaysPRIMA #SelaluPrima #PARMemberOfPertamina";9.0;0.0;9.0;0.0032537960954446853;37.0;0.16666666666666666;54.0;0.0032537960954446853;;;;;;;54.0;1.0;;;;211065008758674;211065008758674_122281436522190187;https://www.facebook.com/122101170074190187/posts/122281436522190187;https://us-central1-fanpagekarma.cloudfunctions.net/img_fb?fb_post_id=211065008758674_122281436522190187&access_token=EAAF4y12rbhoBSPLJhpOWqvxBqnf6OBzZCyQqwvgZAJ2TDIaMxH5pncr5aV9f0AIzScKHNEr8UNZAwG4lzQnF9yiJZAsCjRjQUJ3QQbyfgpoQ0pVGmaCSgoEdzmHxgXMBvHZC21HFfRHwZCPyb1qzvkZB0VPHlW1TxZBZC8ZBsZBsTkWVDDv33w2n5OsUHxh76bk;
5/4/26, 12:39 PM;"Prima Armada Raya";"Sahabat Prima, membawa penumpang bukan sekadar sampai tujuan. 

Ini tentang etika dan rasa aman yang Anda berikan. Simak tiga hal berikut untuk memahami etika yang harus dimiliki pengendara profesional saat berkendara!

#MelayaniSepenuhHatiDenganPRIMA #AlwaysPRIMA #SelaluPrima #PARMemberOfPertamina";7.0;0.0;7.0;0.0025307302964569776;33.0;0.12962962962962962;54.0;0.0025307302964569776;;;;;;;54.0;1.0;;;;211065008758674;211065008758674_122281432994190187;https://www.facebook.com/122101170074190187/posts/122281432994190187;https://us-central1-fanpagekarma.cloudfunctions.net/img_fb?fb_post_id=211065008758674_122281432994190187&access_token=EAAF4y12rbhoBSPLJhpOWqvxBqnf6OBzZCyQqwvgZAJ2TDIaMxH5pncr5aV9f0AIzScKHNEr8UNZAwG4lzQnF9yiJZAsCjRjQUJ3QQbyfgpoQ0pVGmaCSgoEdzmHxgXMBvHZC21HFfRHwZCPyb1qzvkZB0VPHlW1TxZBZC8ZBsZBsTkWVDDv33w2n5OsUHxh76bk;
5/14/26, 6:26 AM;"PT Prima Armada Raya";"Sinergi Menuju Masa Depan yang Tangguh

PT Prima Armada Raya sukses menyelenggarakan RUPST Tahun Buku 2025 di Jakarta (12/05). Pertemuan ini bukan sekadar evaluasi, tapi bukti komitmen kami bersama PT Patra Jasa dan PT Pertamina Training & Consulting dalam memperkokoh tata kelola perusahaan yang bersih dan berintegritas.

Capaian positif di tahun 2025 menjadi fondasi kuat bagi kami untuk terus memberikan value creation bagi seluruh mitra bisnis. 

Terima kasih atas kepercayaan berkelanjutan dari para pemegang saham dan pemangku kepentingan. Kami siap melaju lebih jauh, memberikan layanan prima di setiap perjalanan! 🚀

#PrimaArmadaRaya #PAR #RUPST2025 #SinergiStrategis #LayananPrima";19.0;1.0;20.0;0.001932740626207963;83.0;0.0784313725490196;255.0;0.001932740626207963;;;;;;;255.0;1.0;;;;9601763952;17877714813598668;https://www.instagram.com/p/DYTBc5TE6CU/;https://us-central1-fanpagekarma.cloudfunctions.net/img_in?mediaId=17877714813598668&access_token=EAAF4y12rbhoBSPLJhpOWqvxBqnf6OBzZCyQqwvgZAJ2TDIaMxH5pncr5aV9f0AIzScKHNEr8UNZAwG4lzQnF9yiJZAsCjRjQUJ3QQbyfgpoQ0pVGmaCSgoEdzmHxgXMBvHZC21HFfRHwZCPyb1qzvkZB0VPHlW1TxZBZC8ZBsZBsTkWVDDv33w2n5OsUHxh76bk;
5/14/26, 8:33 AM;"par.co.id";"Melangkah Maju dengan Sinergi dan Integritas PT Prima Armada Raya telah sukses menyelenggarakan Rapat Umum Pemegang Saham Tahunan (RUPST) untuk Tahun Buku 2025 pada hari Selasa, 12 Mei 2026. Rapat ini menjadi momentum penting bagi perusahaan untuk memaparkan capaian strategis, performa finansial, serta memperkuat komitmen dalam memberikan layanan transportasi dan logistik terbaik bagi seluruh stakeholder. Selama tahun 2025, Prima Armada Raya berhasil mencatat sejumlah capaian dan kinerja yang positif: •⁠  ⁠Mencetak laba bersih sebesar Rp29.3 miliar, meningkat 38% dari tahun sebelumnya •⁠  ⁠Meraih peringkat IdA+/Stable (Single A plus;Stable Outlook) dari PT Pemeringkat Efek Indonesia (PEFINDO)  •⁠  ⁠Meraih nilai implementasi GCG sebesar 84,49 atau mencapai klasifikasi kualitas penerapan “Baik”” Kami mengucapkan terima kasih kepada para pemegang saham atas kepercayaan dan dukungannya yang berkelanjutan. Bersama PAR, kita optimis menyambut peluang baru di tahun 2026! 🚀 #PrimaArmadaRaya #PAR #rups2025 ";39.0;0.0;40.0;0.0015479876160990713;6299.0;0.006093845216331505;6564.0;0.0015479876160990713;;;;;;;6564.0;;0.0;;;7320535411884147718;7639554449408527637;https://www.tiktok.com/@par.co.id/video/7639554449408527637;https://p16-common-sign.tiktokcdn.com/tos-alisg-p-0037/o8ImF1MCLApBTwIS7oIA0iiAMJB7DACXcfzDlq~tplv-tiktokx-cropcenter-q:300:400:q70.webp?dr=14782&refresh_token=df858b12&x-expires=1784869200&x-signature=%2FhrVJ9Rwr71PHWv9wJjxMeeLJCs%3D&t=bacd0480&ps=933b5bde&shp=d05b14bd&shcp=8aecc5ac&idc=my2&s=TIKTOK_FOR_DEVELOPER&sc=cover&biz_tag=tt_video;
5/2/26, 11:40 AM;"par.co.id";"Perawatan berkala adalah bagian dari komitmen kami terhadap keamanan dan performa armada. Di Bengkel PRIMA, setiap kendaraan dirawat secara terjadwal untuk mendukung mobilitas klien yang aman dan efisien. Menurut Sahabat Prima, komponen apa yang paling krusial dalam perawatan kendaraan? #MelayaniSepenuhHatiDenganPRIMA #AlwaysPRIMA #SelaluPrima #PARMemberOfPertamina";21.0;0.0;21.0;8.12410538125266E-4;11685.0;0.0014835747085835394;14155.0;8.12410538125266E-4;;;;;;;14155.0;;0.0;;;7320535411884147718;7635149621194427668;https://www.tiktok.com/@par.co.id/video/7635149621194427668;https://p16-common-sign.tiktokcdn.com/tos-alisg-p-0037/o0fZXAesgqgAQfNPiTAEQLLIKnAWAPVeGXMfSP~tplv-tiktokx-cropcenter-q:300:400:q70.webp?dr=14782&refresh_token=8a15d0cf&x-expires=1784869200&x-signature=vlgD%2FRr%2BjJ8HBsQgIjg1F8bC8uU%3D&t=bacd0480&ps=933b5bde&shp=d05b14bd&shcp=8aecc5ac&idc=my2&biz_tag=tt_video&s=TIKTOK_FOR_DEVELOPER&sc=cover;
5/29/26, 12:39 PM;"par.co.id";"Setelah selesai nganter tamu, saatnya PRIMA Driver yang rehat sejenak sambil dengerin lagu favorit. #MelayaniSepenuhHatiDenganPRIMA #AlwaysPRIMA #SelaluPrima #PARMemberOfPertamina";13.0;2.0;16.0;6.198427149110913E-4;762.0;0.018691588785046728;856.0;6.198427149110913E-4;;;;;;;856.0;;0.0;;;7320535411884147718;7645184340204457236;https://www.tiktok.com/@par.co.id/video/7645184340204457236;https://p16-common-sign.tiktokcdn.com/tos-alisg-p-0037/oIBNZqfNAjZJ1iACJH9BASOciDIAJEDwIRAAWc~tplv-tiktokx-cropcenter-q:300:400:q70.webp?dr=14782&refresh_token=21dc3f30&x-expires=1784869200&x-signature=WPIr%2BCHI8SJvlpf0hgK50N4d%2Bpc%3D&t=bacd0480&ps=933b5bde&shp=d05b14bd&shcp=8aecc5ac&idc=my2&biz_tag=tt_video&s=TIKTOK_FOR_DEVELOPER&sc=cover;
5/18/26, 4:38 PM;"par.co.id";"Padahal udah nganterin sampe ke mobil lho ini! #MelayaniSepenuhHatiDenganPRIMA #AlwaysPRIMA #SelaluPrima #PARMemberOfPertamina";14.0;0.0;15.0;5.808775122952407E-4;876.0;0.01483679525222552;1011.0;5.808775122952407E-4;;;;;;;1011.0;;0.0;;;7320535411884147718;7641163868688911637;https://www.tiktok.com/@par.co.id/video/7641163868688911637;https://p16-common-sign.tiktokcdn.com/tos-alisg-p-0037/ooEKIABAR3YCA0DqeFASf5ygU4rENEAgUhtgCX~tplv-tiktokx-cropcenter-q:300:400:q70.webp?dr=14782&refresh_token=37cc9915&x-expires=1784869200&x-signature=icBsxIACD%2FGyxqB3dF4QRef1kC0%3D&t=bacd0480&ps=933b5bde&shp=d05b14bd&shcp=8aecc5ac&idc=my2&sc=cover&biz_tag=tt_video&s=TIKTOK_FOR_DEVELOPER;
5/23/26, 8:40 AM;"par.co.id";"Prima Armada Raya turut berpartisipasi dalam gelaran Kick Off Pertamina Goes To Campus (PGTC) 2026 yang berlangsung di Institut Teknologi Bandung (ITB). Melalui momentum ini, Prima Armada Raya hadir untuk mendukung kolaborasi dengan dunia pendidikan serta membuka ruang pengembangan bagi generasi muda Indonesia. Dalam kesempatan tersebut, Patra Jasa Group menghadirkan booth interaktif yang memperkenalkan lini bisnis perusahaan, sekaligus memberikan insight seputar industri dan peluang karier kepada para mahasiswa yang hadir. Sebagai bagian dari Patra Jasa Group, Prima Armada Raya turut hadir menyapa para pengunjung dan berbagi informasi mengenai perusahaan. Antusiasme pengunjung terlihat dari partisipasi dalam berbagai games interaktif serta ketertarikan terhadap informasi yang dibagikan selama kegiatan berlangsung. #MelayaniSepenuhHatiDenganPRIMA #AlwaysPRIMA #SelaluPrima #PARMemberOfPertamina";10.0;0.0;10.0;3.8728166995856086E-4;291.0;0.026737967914438502;374.0;3.8728166995856086E-4;;;;;;;374.0;;0.0;;;7320535411884147718;7642896044790992148;https://www.tiktok.com/@par.co.id/video/7642896044790992148;https://p16-common-sign.tiktokcdn.com/tos-alisg-p-0037/ooAABiiIEAw1e9CPxBiIRWAIjXKjbCArBBIIA2~tplv-tiktokx-cropcenter-q:300:400:q70.webp?dr=14782&refresh_token=91412d71&x-expires=1784869200&x-signature=2ynfjPcgzdYCUbuXZWCnpB2u3bw%3D&t=bacd0480&ps=933b5bde&shp=d05b14bd&shcp=8aecc5ac&idc=my2&biz_tag=tt_video&s=TIKTOK_FOR_DEVELOPER&sc=cover;
5/19/26, 11:07 AM;"Prima Armada Raya";"Padahal mobilnya udaah siap, lho, eh gimana sih?
";9.0;0.0;9.0;0.10465116279069768;;0.005187319884726225;1735.0;;;;;;;;1735.0;;;1.0;;UCYmE8xn_kRbu3rX9bzACmQQ;LkCt9K2b_B0;http://www.youtube.com/watch?v=LkCt9K2b_B0;https://i.ytimg.com/vi/LkCt9K2b_B0/mqdefault.jpg;
5/23/26, 8:46 AM;"Prima Armada Raya";"PAR berpartisipasi dalam Kick Off Pertamina Goes To Campus 2026 yang berlangsung di ITB
";1.0;0.0;1.0;0.011494252873563218;;0.011235955056179775;89.0;;;;;;;;89.0;;;1.0;;UCYmE8xn_kRbu3rX9bzACmQQ;eLf9hT6hR-A;http://www.youtube.com/watch?v=eLf9hT6hR-A;https://i.ytimg.com/vi/eLf9hT6hR-A/mqdefault.jpg;
5/29/26, 12:42 PM;"Prima Armada Raya";"Setelah selesai nganter tamu, saatnya PRIMA Driver yang rehat sejenak sambil dengerin lagu favorit
";1.0;0.0;1.0;0.011494252873563218;;0.02040816326530612;49.0;;;;;;;;49.0;;;1.0;;UCYmE8xn_kRbu3rX9bzACmQQ;8Oytp64TR7s;http://www.youtube.com/watch?v=8Oytp64TR7s;https://i.ytimg.com/vi/8Oytp64TR7s/mqdefault.jpg;
5/14/26, 8:36 AM;"Prima Armada Raya";"Kami telah sukses menyelenggarakan Rapat Umum Pemegang Saham Tahunan (RUPST) untuk Tahun Buku 2025
";0.0;0.0;0.0;0.0;;0.0;62.0;;;;;;;;62.0;;;1.0;;UCYmE8xn_kRbu3rX9bzACmQQ;BjzhLatYFHg;http://www.youtube.com/watch?v=BjzhLatYFHg;https://i.ytimg.com/vi/BjzhLatYFHg/mqdefault.jpg;
-;"null";"Sum";8653.0;6341.0;15475.0;1.9264829460097495;445906.0;10.416211374881062;732958.0;1.7988432774719252;0.0;0.0;0.0;0.0;0.0;0.0;732958.0;34.0;4.0;12.0;0.0;null;SUMME;null;null;
